New Trip: 24/04/2021 14:03:37
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '10', '0', '0', '0', '0', '---No Suggestion---']
['50', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '1', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
New Trip: 25/04/2021 15:47:37
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '0', '---No Suggestion---']
['10', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '1', '0', '0', '0', '---No Suggestion---']
['25', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '1', '0', '0', '0', '---No Suggestion---']
['35', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '4', '0', '0', '0', '---No Suggestion---']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '3', '0', '0', '40', 'Slow the train to 40 MPH or less']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '1', '0', '0', '40', 'Slow the train to 40 MPH or less']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['45', 'ok', 'no hazard detected', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '48', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
New Trip: 25/04/2021 15:48:38
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '0', '---No Suggestion---']
['10', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '1', '0', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '1', '0', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '4', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '3', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '1', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
New Trip: 25/04/2021 15:48:47
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '0', '---No Suggestion---']
['10', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '1', '0', '0', '0', '---No Suggestion---']
['30', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '1', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '4', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '3', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '1', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'ok', 'no hazard detected', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '83', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
New Trip: 25/04/2021 15:49:54
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '4', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 15:50:38
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '0', '---No Suggestion---']
['10', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '1', '0', '0', '0', '---No Suggestion---']
['25', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '1', '0', '0', '0', '---No Suggestion---']
['45', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '4', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '3', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '1', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
['60', 'hazard', 'reduce speed to 40 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '40', 'Slow the train to 40 MPH or less']
New Trip: 25/04/2021 15:51:36
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['15', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '1', '0', '0', '0', '---No Suggestion---']
['20', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '1', '0', '0', '0', '---No Suggestion---']
['30', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '4', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '3', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '1', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
['35', 'warning', 'reduce speed to 20 MPH', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '20', 'Slow the train to 20 MPH or less']
New Trip: 25/04/2021 15:51:59
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '1', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '1', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '4', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '3', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '1', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 15:53:14
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '4', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 15:53:22
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '4', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
New Trip: 25/04/2021 15:53:42
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'stationary object detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '4', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '3', '10', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '1', '10', '0', '0', '---No Suggestion---']
